Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2016-10-28,28,2,165.048,3,4,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
2014-08-11,316,2,12.35,1,0,2014,8,3,2014-08-11,2014-08-01,2014-07-01,2014-01-01
2014-12-12,113,3,764.688,6,4,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2014-12-12,113,3,3610.848,12,4,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2014-12-12,113,0,254.9745,3,4,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2017-12-18,232,1,1141.938,9,0,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2017-03-10,52,2,6.696,1,4,2017,3,1,2017-03-06,2017-03-01,2017-01-01,2017-01-01
2017-03-10,52,2,43.872,2,4,2017,3,1,2017-03-06,2017-03-01,2017-01-01,2017-01-01
2016-10-01,159,2,41.85,5,5,2016,10,4,2016-09-26,2016-10-01,2016-10-01,2016-01-01
2014-12-24,184,1,292.272,6,2,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2017-09-23,185,2,29.328,3,5,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2016-05-26,109,1,388.43,5,3,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2016-11-22,232,2,39.88,2,1,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2016-12-23,323,2,572.76,6,4,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-12-23,323,2,286.38,3,4,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2015-09-19,9,0,61.96,2,5,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2017-07-03,66,2,23.99,1,0,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2016-06-20,256,1,161.568,2,0,2016,6,2,2016-06-20,2016-06-01,2016-04-01,2016-01-01
2016-09-24,66,1,155.372,2,5,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-12-18,184,2,183.84,8,6,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2015-06-14,264,2,51.072,6,6,2015,6,2,2015-06-08,2015-06-01,2015-04-01,2015-01-01
2016-05-23,307,2,37.05,3,0,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2017-04-02,184,2,25.11,3,6,2017,4,2,2017-03-27,2017-04-01,2017-04-01,2017-01-01
2017-03-31,232,2,29.78,2,4,2017,3,1,2017-03-27,2017-03-01,2017-01-01,2017-01-01
2014-10-03,101,1,258.279,3,4,2014,10,4,2014-09-29,2014-10-01,2014-10-01,2014-01-01
2017-05-04,307,3,300.904,1,3,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2017-04-26,109,2,1.988,1,2,2017,4,2,2017-04-24,2017-04-01,2017-04-01,2017-01-01
2014-09-26,184,1,145.568,2,4,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2017-11-10,342,1,899.136,4,4,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2017-07-08,266,2,145.9,5,5,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2015-12-24,64,0,590.058,7,3,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-09-14,276,3,912.75,5,0,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2016-09-03,14,2,83.952,3,5,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2016-02-05,320,2,18.84,3,4,2016,2,1,2016-02-01,2016-02-01,2016-01-01,2016-01-01
2016-02-05,320,0,239.98,2,4,2016,2,1,2016-02-01,2016-02-01,2016-01-01,2016-01-01
2017-10-09,14,3,652.45,5,0,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2017-10-09,14,3,66.645,3,0,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2016-04-19,66,3,205.176,2,1,2016,4,2,2016-04-18,2016-04-01,2016-04-01,2016-01-01
2014-04-06,264,3,154.764,3,6,2014,4,2,2014-03-31,2014-04-01,2014-04-01,2014-01-01
2016-09-02,232,2,39.98,2,4,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2016-09-25,265,3,393.165,3,6,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-07-09,232,1,408.006,2,5,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2016-07-09,232,2,165.28,4,5,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2017-01-28,72,2,37.74,3,5,2017,1,1,2017-01-23,2017-01-01,2017-01-01,2017-01-01
2015-09-21,146,2,4.928,4,0,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2014-12-19,106,1,1819.86,14,4,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2015-10-15,4,1,2453.43,5,3,2015,10,4,2015-10-12,2015-10-01,2015-10-01,2015-01-01
2017-06-13,54,1,470.302,7,1,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2017-06-12,66,3,452.94,3,0,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2014-05-04,207,2,27.46,2,6,2014,5,2,2014-04-28,2014-05-01,2014-04-01,2014-01-01
2016-03-11,350,3,244.006,2,4,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2016-08-26,256,1,1024.716,6,4,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2014-08-08,120,2,121.376,4,4,2014,8,3,2014-08-04,2014-08-01,2014-07-01,2014-01-01
2017-12-09,87,1,872.94,3,5,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2015-12-01,146,2,6.688,4,1,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2015-11-03,184,2,42.6,3,1,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2017-11-24,232,1,977.292,6,4,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-10-30,349,2,9.64,2,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2016-11-24,184,2,9.94,2,3,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2015-08-01,184,3,1004.976,6,5,2015,8,3,2015-07-27,2015-08-01,2015-07-01,2015-01-01
2017-09-12,184,2,8.36,2,1,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-12-11,264,1,63.686,1,0,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-12-10,238,3,1669.6,4,6,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2015-12-06,342,2,206.112,6,6,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2016-07-22,3,2,11.648,2,4,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2017-02-10,161,0,203.983,2,4,2017,2,1,2017-02-06,2017-02-01,2017-01-01,2017-01-01
2017-09-15,102,0,782.94,3,4,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2014-03-11,66,2,8.32,5,1,2014,3,1,2014-03-10,2014-03-01,2014-01-01,2014-01-01
2014-12-31,356,0,1573.488,7,2,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2015-03-16,316,3,171.96,2,0,2015,3,1,2015-03-16,2015-03-01,2015-01-01,2015-01-01
2017-06-30,232,3,1044.63,5,4,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2014-11-23,184,1,603.92,5,6,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2014-11-23,184,1,381.44,2,6,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2014-12-15,97,1,763.28,5,0,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2015-08-09,232,3,382.806,9,6,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2015-08-09,232,2,47.04,3,6,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2015-08-09,232,2,6.16,2,6,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2015-03-24,261,0,359.058,3,1,2015,3,1,2015-03-23,2015-03-01,2015-01-01,2015-01-01
2017-05-08,66,1,47.992,2,0,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2017-10-16,232,2,547.3,13,0,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2017-11-19,45,2,15.992,2,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-05-08,88,2,211.96,2,6,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2014-05-26,184,0,290.666,2,0,2014,5,2,2014-05-26,2014-05-01,2014-04-01,2014-01-01
2017-07-08,155,2,198.46,2,5,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2015-09-24,160,1,517.5,6,3,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2017-06-21,60,2,17.92,5,2,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2016-05-26,354,2,41.37,3,3,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2014-05-12,210,2,34.79,7,0,2014,5,2,2014-05-12,2014-05-01,2014-04-01,2014-01-01
2015-01-10,232,3,1018.104,4,5,2015,1,1,2015-01-05,2015-01-01,2015-01-01,2015-01-01
2015-09-17,146,2,21.936,2,3,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2014-09-07,264,2,42.368,2,6,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2016-11-07,307,2,14.82,3,0,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2017-12-10,264,2,310.88,2,6,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2014-08-16,264,3,853.092,6,5,2014,8,3,2014-08-11,2014-08-01,2014-07-01,2014-01-01
2016-03-14,66,2,21.88,5,0,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2014-06-03,316,3,515.88,6,1,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2015-07-13,232,1,1931.04,9,0,2015,7,3,2015-07-13,2015-07-01,2015-07-01,2015-01-01
2017-10-30,307,1,71.992,1,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2017-09-08,54,3,765.625,7,4,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-10-07,307,0,307.666,2,5,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2016-05-19,232,2,35.92,4,3,2016,5,2,2016-05-16,2016-05-01,2016-04-01,2016-01-01
2016-05-19,232,2,39.76,8,3,2016,5,2,2016-05-16,2016-05-01,2016-04-01,2016-01-01
2015-12-20,54,0,359.058,3,6,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2017-04-29,90,3,1048.35,5,5,2017,4,2,2017-04-24,2017-04-01,2017-04-01,2017-01-01
2017-10-30,264,2,7.168,2,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2015-11-22,304,3,206.962,2,6,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-10-14,241,2,9.46,2,5,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2015-09-05,306,0,411.332,4,5,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2015-09-05,306,0,293.199,3,5,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2016-08-04,325,2,109.8,9,3,2016,8,3,2016-08-01,2016-08-01,2016-07-01,2016-01-01
2014-12-01,189,1,2807.84,8,0,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2016-07-07,309,2,215.65,5,3,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2016-11-13,13,2,4.18,1,6,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-10-23,54,2,16.156,7,6,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2014-06-09,133,3,1441.3,7,0,2014,6,2,2014-06-09,2014-06-01,2014-04-01,2014-01-01
2017-11-20,233,2,77.6,5,0,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-11-20,233,2,4.656,2,0,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2015-09-14,184,3,170.136,3,0,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2014-05-25,54,2,29.32,2,6,2014,5,2,2014-05-19,2014-05-01,2014-04-01,2014-01-01
2016-02-16,54,1,62.958,3,1,2016,2,1,2016-02-15,2016-02-01,2016-01-01,2016-01-01
2016-12-22,282,2,11.84,4,3,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-12-22,282,2,22.784,1,3,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2017-10-21,226,3,262.11,1,5,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2015-11-05,217,1,207.0,3,3,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2014-08-01,48,2,44.128,4,4,2014,8,3,2014-07-28,2014-08-01,2014-07-01,2014-01-01
2016-07-18,27,1,140.81,1,0,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2015-02-09,304,2,40.784,2,0,2015,2,1,2015-02-09,2015-02-01,2015-01-01,2015-01-01
2017-01-12,354,2,37.68,2,3,2017,1,1,2017-01-09,2017-01-01,2017-01-01,2017-01-01
2017-09-10,184,1,362.352,3,6,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-03-26,232,0,257.568,2,6,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2016-10-13,14,3,727.45,5,3,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2016-10-13,14,2,24.96,3,3,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2017-04-15,137,2,196.45,5,5,2017,4,2,2017-04-10,2017-04-01,2017-04-01,2017-01-01
2014-07-21,307,1,801.568,2,0,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2014-07-21,307,3,272.848,1,0,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2017-11-21,322,3,70.98,1,1,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2016-03-10,180,0,176.784,1,3,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2017-12-29,184,1,393.568,4,4,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2015-03-05,232,1,383.607,7,3,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2016-04-22,307,2,31.56,3,4,2016,4,2,2016-04-18,2016-04-01,2016-04-01,2016-01-01
2014-10-21,103,3,409.59,3,1,2014,10,4,2014-10-20,2014-10-01,2014-10-01,2014-01-01
2014-08-29,206,3,174.0585,3,4,2014,8,3,2014-08-25,2014-08-01,2014-07-01,2014-01-01
2017-10-21,323,1,478.48,2,5,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2015-02-03,184,2,136.92,4,1,2015,2,1,2015-02-02,2015-02-01,2015-01-01,2015-01-01
2017-12-18,242,2,18.96,2,0,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2017-08-17,356,1,462.564,2,3,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2017-08-06,160,0,145.74,3,6,2017,8,3,2017-07-31,2017-08-01,2017-07-01,2017-01-01
2017-08-06,160,2,15.4,5,6,2017,8,3,2017-07-31,2017-08-01,2017-07-01,2017-01-01
2015-05-25,307,2,14.73,3,0,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2016-07-08,32,1,662.88,3,4,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2017-09-02,232,2,11.54,2,5,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2017-09-02,232,3,254.526,1,5,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2017-09-02,232,1,1282.41,5,5,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2014-10-18,218,1,545.88,6,5,2014,10,4,2014-10-13,2014-10-01,2014-10-01,2014-01-01
2016-04-14,120,1,933.536,4,3,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2014-11-25,29,2,23.88,3,1,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2015-11-09,323,3,1024.38,7,0,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2017-12-02,146,2,8.752,4,5,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-12-25,185,1,304.45,5,0,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2017-08-03,54,0,183.372,2,3,2017,8,3,2017-07-31,2017-08-01,2017-07-01,2017-01-01
2016-09-18,13,1,350.98,1,6,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-09-19,275,1,872.32,4,0,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2015-03-13,316,0,141.96,2,4,2015,3,1,2015-03-09,2015-03-01,2015-01-01,2015-01-01
2017-09-25,288,1,269.97,3,0,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2015-06-18,261,2,75.36,5,3,2015,6,2,2015-06-15,2015-06-01,2015-04-01,2015-01-01
2015-07-11,264,2,289.8,7,5,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2015-07-11,264,1,341.488,8,5,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2015-07-11,264,2,25.344,6,5,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2016-12-01,286,2,17.31,3,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-12-22,87,1,1586.69,7,4,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2017-12-22,87,3,411.8,2,4,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2014-10-31,184,1,146.352,3,4,2014,10,4,2014-10-27,2014-10-01,2014-10-01,2014-01-01
2015-04-13,270,3,710.832,3,0,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2017-11-20,248,1,283.92,5,0,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2014-12-01,307,2,58.2,3,0,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2015-12-24,265,2,7.712,2,3,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2017-07-15,365,3,310.443,3,5,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2014-11-17,219,1,479.9,5,0,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2014-07-18,342,1,259.136,4,4,2014,7,3,2014-07-14,2014-07-01,2014-07-01,2014-01-01
2015-10-31,281,1,323.136,4,5,2015,10,4,2015-10-26,2015-10-01,2015-10-01,2015-01-01
2015-10-31,281,0,425.833,1,5,2015,10,4,2015-10-26,2015-10-01,2015-10-01,2015-01-01
2015-10-12,288,3,209.67,1,0,2015,10,4,2015-10-12,2015-10-01,2015-10-01,2015-01-01
2017-11-09,326,1,215.976,3,3,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2017-09-22,169,0,241.96,2,4,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2015-10-04,264,2,64.944,3,6,2015,10,4,2015-09-28,2015-10-01,2015-10-01,2015-01-01
2014-05-20,88,2,139.86,7,1,2014,5,2,2014-05-19,2014-05-01,2014-04-01,2014-01-01
2015-12-31,121,2,14.76,5,3,2015,12,4,2015-12-28,2015-12-01,2015-10-01,2015-01-01
2014-06-06,180,3,991.764,3,4,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2016-06-25,370,1,422.058,3,5,2016,6,2,2016-06-20,2016-06-01,2016-04-01,2016-01-01
2014-12-12,67,2,43.31,1,4,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2017-11-19,63,1,233.058,3,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-04-30,76,2,22.608,3,5,2016,4,2,2016-04-25,2016-04-01,2016-04-01,2016-01-01
2016-05-14,57,2,79.384,1,5,2016,5,2,2016-05-09,2016-05-01,2016-04-01,2016-01-01
2016-10-13,170,2,139.92,5,3,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2017-11-19,303,1,305.312,2,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-05-07,232,1,442.764,4,5,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2016-05-07,232,2,63.68,8,5,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2017-08-10,66,2,121.3,2,3,2017,8,3,2017-08-07,2017-08-01,2017-07-01,2017-01-01
2014-06-01,178,2,22.2,6,6,2014,6,2,2014-05-26,2014-06-01,2014-04-01,2014-01-01
2015-09-06,316,2,191.82,3,6,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2015-06-29,168,2,20.104,1,0,2015,6,2,2015-06-29,2015-06-01,2015-04-01,2015-01-01
2017-11-21,232,2,27.42,1,1,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-10-01,309,1,108.608,4,6,2017,10,4,2017-09-25,2017-10-01,2017-10-01,2017-01-01
2015-12-06,195,1,70.686,1,6,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2016-03-19,179,0,72.294,1,5,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2016-10-01,232,3,330.588,1,5,2016,10,4,2016-09-26,2016-10-01,2016-10-01,2016-01-01
2017-06-26,159,2,526.45,5,0,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2017-04-20,54,2,44.4,2,3,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2016-09-17,18,2,109.48,2,5,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2017-06-16,307,1,1212.96,7,4,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2017-02-06,9,0,359.97,3,0,2017,2,1,2017-02-06,2017-02-01,2017-01-01,2017-01-01
2015-03-06,307,2,435.26,7,4,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2014-10-03,184,3,143.432,1,4,2014,10,4,2014-09-29,2014-10-01,2014-10-01,2014-01-01
2014-10-03,184,1,122.352,3,4,2014,10,4,2014-09-29,2014-10-01,2014-10-01,2014-01-01
2014-06-27,321,3,85.98,1,4,2014,6,2,2014-06-23,2014-06-01,2014-04-01,2014-01-01
2017-10-30,316,1,97.568,2,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2017-10-30,316,1,614.272,8,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2017-10-30,316,0,199.98,2,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2017-01-08,316,3,892.98,2,6,2017,1,1,2017-01-02,2017-01-01,2017-01-01,2017-01-01
2015-04-20,66,2,595.38,6,0,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2017-12-23,207,2,181.95,3,5,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2015-11-01,232,2,259.7,5,6,2015,11,4,2015-10-26,2015-11-01,2015-10-01,2015-01-01
2017-09-17,293,1,723.92,4,6,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2016-12-23,54,0,141.372,2,4,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2017-06-11,261,1,280.792,1,6,2017,6,2,2017-06-05,2017-06-01,2017-04-01,2017-01-01
2017-07-20,318,1,182.94,3,3,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2015-09-15,232,0,46.384,1,1,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2015-12-25,264,2,547.136,4,4,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2014-12-31,110,2,63.2,5,2,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2016-03-13,304,3,557.585,5,6,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2015-08-31,307,0,1552.831,7,0,2015,8,3,2015-08-31,2015-08-01,2015-07-01,2015-01-01
2014-03-17,232,3,1579.746,7,0,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2014-03-17,232,3,1071.576,4,0,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2014-03-17,232,3,613.908,3,0,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2016-03-13,357,2,127.88,2,6,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2014-11-24,295,1,120.712,1,0,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2016-09-23,103,2,532.704,6,4,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-07-07,14,2,60.288,8,3,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2016-07-07,14,1,253.372,2,3,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2016-05-06,183,2,54.712,7,4,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2015-12-06,232,2,113.92,4,6,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2016-09-27,147,0,956.6648,7,1,2016,9,3,2016-09-26,2016-09-01,2016-07-01,2016-01-01
2017-03-23,307,2,211.84,8,3,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2014-11-12,184,3,629.064,3,2,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2016-12-29,210,1,754.45,5,3,2016,12,4,2016-12-26,2016-12-01,2016-10-01,2016-01-01
2015-07-06,144,0,301.96,2,0,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2017-12-25,103,3,273.06,2,0,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2016-06-11,9,2,12.544,7,5,2016,6,2,2016-06-06,2016-06-01,2016-04-01,2016-01-01
2017-12-28,316,2,7.4,2,3,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2014-03-25,232,1,366.786,7,1,2014,3,1,2014-03-24,2014-03-01,2014-01-01,2014-01-01
2017-07-03,104,2,545.85,9,0,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2014-11-18,185,3,145.98,2,1,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2017-07-17,329,2,7.904,2,0,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2016-05-22,258,3,174.286,2,6,2016,5,2,2016-05-16,2016-05-01,2016-04-01,2016-01-01
2016-10-31,264,1,492.835,5,0,2016,10,4,2016-10-31,2016-10-01,2016-10-01,2016-01-01
2016-01-22,105,2,14.272,8,4,2016,1,1,2016-01-18,2016-01-01,2016-01-01,2016-01-01
2016-01-22,105,0,451.136,4,4,2016,1,1,2016-01-18,2016-01-01,2016-01-01,2016-01-01
